month,iwa_cleaned,share_of_messages
2025-11-01,4.A.4.c.1.I01,0.00943
2025-11-01,4.A.4.c.1.I03,0.00030
2025-11-01,4.A.4.c.1.I04,0.00029
2025-11-01,4.A.4.c.2.I01,0.00156
2025-11-01,4.A.4.c.3.I05,0.00226
2025-11-01,Other IWA,0.01679
2025-12-01,4.A.1.a.1.I01,0.00256
2025-12-01,4.A.1.a.1.I02,0.00287
2025-12-01,4.A.1.a.1.I03,0.00047
2025-12-01,4.A.1.a.1.I04,0.03640
2025-12-01,4.A.1.a.1.I05,0.00016
2025-12-01,4.A.1.a.1.I06,0.00039
2025-12-01,4.A.1.a.1.I07,0.01726
2025-12-01,4.A.1.a.1.I08,0.00024
2025-12-01,4.A.1.a.1.I09,0.00381
2025-12-01,4.A.1.a.1.I11,0.00029
2025-12-01,4.A.1.a.1.I12,0.00143
2025-12-01,4.A.1.a.1.I13,0.00007
2025-12-01,4.A.1.a.1.I14,0.00089
2025-12-01,4.A.1.a.1.I15,0.00166
2025-12-01,4.A.1.a.1.I16,0.00148
2025-12-01,4.A.1.a.1.I17,0.00431
2025-12-01,4.A.1.a.1.I18,0.00698
2025-12-01,4.A.1.a.1.I19,0.00528
2025-12-01,4.A.1.a.1.I20,0.00222
2025-12-01,4.A.1.a.1.I21,0.00025
2025-12-01,4.A.1.a.1.I23,0.00142
2025-12-01,4.A.1.a.2.I08,0.00019
2025-12-01,4.A.1.a.2.I10,0.00017
2025-12-01,4.A.1.b.1.I02,0.00258
2025-12-01,4.A.1.b.2.I09,0.00042
2025-12-01,4.A.1.b.3.I01,0.00091
2025-12-01,4.A.1.b.3.I02,0.00108
2025-12-01,4.A.1.b.3.I03,0.01564
2025-12-01,4.A.2.a.1.I01,0.00047
2025-12-01,4.A.2.a.1.I02,0.00492
2025-12-01,4.A.2.a.1.I03,0.00214
2025-12-01,4.A.2.a.1.I04,0.00293
2025-12-01,4.A.2.a.1.I06,0.00220
2025-12-01,4.A.2.a.1.I07,0.01338
2025-12-01,4.A.2.a.1.I08,0.00331
2025-12-01,4.A.2.a.1.I09,0.00090
2025-12-01,4.A.2.a.1.I10,0.00052
2025-12-01,4.A.2.a.2.I01,0.00072
2025-12-01,4.A.2.a.2.I03,0.00352
2025-12-01,4.A.2.a.2.I05,0.00035
2025-12-01,4.A.2.a.3.I01,0.00326
2025-12-01,4.A.2.a.4.I01,0.00077
2025-12-01,4.A.2.a.4.I02,0.00609
2025-12-01,4.A.2.a.4.I03,0.00059
2025-12-01,4.A.2.a.4.I04,0.00728
2025-12-01,4.A.2.a.4.I05,0.00143
2025-12-01,4.A.2.a.4.I06,0.00103
2025-12-01,4.A.2.a.4.I07,0.00151
2025-12-01,4.A.2.a.4.I08,0.00494
2025-12-01,4.A.2.a.4.I09,0.00041
2025-12-01,4.A.2.a.4.I10,0.00071
2025-12-01,4.A.2.a.4.I11,0.00575
2025-12-01,4.A.2.a.4.I12,0.00069
2025-12-01,4.A.2.b.1.I01,0.00527
2025-12-01,4.A.2.b.1.I02,0.00239
2025-12-01,4.A.2.b.1.I06,0.00131
2025-12-01,4.A.2.b.1.I07,0.13502
2025-12-01,4.A.2.b.1.I08,0.00141
2025-12-01,4.A.2.b.1.I10,0.00132
2025-12-01,4.A.2.b.1.I11,0.00181
2025-12-01,4.A.2.b.2.I01,0.00281
2025-12-01,4.A.2.b.2.I02,0.00503
2025-12-01,4.A.2.b.2.I03,0.00485
2025-12-01,4.A.2.b.2.I04,0.00117
2025-12-01,4.A.2.b.2.I06,0.00143
2025-12-01,4.A.2.b.2.I07,0.00154
2025-12-01,4.A.2.b.2.I09,0.00420
2025-12-01,4.A.2.b.2.I11,0.00207
2025-12-01,4.A.2.b.2.I12,0.04050
2025-12-01,4.A.2.b.2.I15,0.00738
2025-12-01,4.A.2.b.2.I18,0.03121
2025-12-01,4.A.2.b.2.I19,0.00049
2025-12-01,4.A.2.b.2.I21,0.00196
2025-12-01,4.A.2.b.2.I22,0.00785
2025-12-01,4.A.2.b.2.I23,0.00387
2025-12-01,4.A.2.b.2.I25,0.00319
2025-12-01,4.A.2.b.2.I26,0.00000
2025-12-01,4.A.2.b.2.I27,0.00170
2025-12-01,4.A.2.b.3.I01,0.00651
2025-12-01,4.A.2.b.4.I01,0.00264
2025-12-01,4.A.2.b.4.I03,0.00139
2025-12-01,4.A.2.b.5.I01,0.00160
2025-12-01,4.A.2.b.5.I02,0.00296
2025-12-01,4.A.2.b.5.I03,0.00292
2025-12-01,4.A.2.b.6.I01,0.00255
2025-12-01,4.A.2.b.6.I02,0.00679
2025-12-01,4.A.3.a.1.I01,0.00037
2025-12-01,4.A.3.a.1.I03,0.00011
2025-12-01,4.A.3.a.1.I08,0.00026
2025-12-01,4.A.3.a.1.I16,0.00000
2025-12-01,4.A.3.a.2.I03,0.00046
2025-12-01,4.A.3.a.2.I21,0.00000
2025-12-01,4.A.3.a.2.I46,0.00007
2025-12-01,4.A.3.b.1.I01,0.02757
2025-12-01,4.A.3.b.1.I02,0.00089
2025-12-01,4.A.3.b.1.I03,0.00698
2025-12-01,4.A.3.b.1.I04,0.02822
2025-12-01,4.A.3.b.1.I05,0.00235
2025-12-01,4.A.3.b.1.I06,0.00480
2025-12-01,4.A.3.b.6.I01,0.00713
2025-12-01,4.A.3.b.6.I03,0.00533
2025-12-01,4.A.3.b.6.I05,0.00061
2025-12-01,4.A.3.b.6.I06,0.01187
2025-12-01,4.A.3.b.6.I07,0.00253
2025-12-01,4.A.3.b.6.I08,0.00154
2025-12-01,4.A.3.b.6.I09,0.00344
2025-12-01,4.A.3.b.6.I10,0.00047
2025-12-01,4.A.3.b.6.I12,0.09746
2025-12-01,4.A.3.b.6.I13,0.01123
2025-12-01,4.A.3.b.6.I14,0.00568
2025-12-01,4.A.3.b.6.I15,0.00966
2025-12-01,4.A.3.b.6.I16,0.05122
2025-12-01,4.A.4.a.1.I01,0.02701
2025-12-01,4.A.4.a.1.I02,0.01788
2025-12-01,4.A.4.a.1.I03,0.01779
2025-12-01,4.A.4.a.1.I04,0.00616
2025-12-01,4.A.4.a.1.I05,0.00372
2025-12-01,4.A.4.a.2.I01,0.00068
2025-12-01,4.A.4.a.2.I02,0.00116
2025-12-01,4.A.4.a.2.I03,0.01772
2025-12-01,4.A.4.a.2.I04,0.00274
2025-12-01,4.A.4.a.2.I06,0.00124
2025-12-01,4.A.4.a.2.I08,0.00087
2025-12-01,4.A.4.a.2.I09,0.00547
2025-12-01,4.A.4.a.2.I11,0.00689
2025-12-01,4.A.4.a.2.I12,0.00080
2025-12-01,4.A.4.a.2.I13,0.00155
2025-12-01,4.A.4.a.3.I02,0.00396
2025-12-01,4.A.4.a.3.I03,0.00992
2025-12-01,4.A.4.a.4.I01,0.00303
2025-12-01,4.A.4.a.5.I01,0.00179
2025-12-01,4.A.4.a.5.I03,0.00064
2025-12-01,4.A.4.a.5.I04,0.00000
2025-12-01,4.A.4.a.5.I08,0.00320
2025-12-01,4.A.4.a.5.I10,0.00023
2025-12-01,4.A.4.a.6.I01,0.00014
2025-12-01,4.A.4.a.6.I02,0.00180
2025-12-01,4.A.4.a.6.I03,0.00423
2025-12-01,4.A.4.a.7.I01,0.00030
2025-12-01,4.A.4.a.7.I02,0.00169
2025-12-01,4.A.4.a.7.I03,0.00109
2025-12-01,4.A.4.a.8.I01,0.00034
2025-12-01,4.A.4.a.8.I02,0.00007
2025-12-01,4.A.4.a.8.I03,0.00096
2025-12-01,4.A.4.b.3.I01,0.00066
2025-12-01,4.A.4.b.3.I02,0.00477
2025-12-01,4.A.4.b.3.I04,0.00061
2025-12-01,4.A.4.b.3.I05,0.00040
2025-12-01,4.A.4.b.5.I01,0.00161
2025-12-01,4.A.4.b.5.I02,0.00202
2025-12-01,4.A.4.b.6.I01,0.00202
2025-12-01,4.A.4.b.6.I02,0.00615
2025-12-01,4.A.4.b.6.I04,0.00537
2025-12-01,4.A.4.b.6.I05,0.00811
2025-12-01,4.A.4.b.6.I06,0.00348
2025-12-01,4.A.4.b.6.I07,0.01585
2025-12-01,4.A.4.b.6.I08,0.00462
2025-12-01,4.A.4.b.6.I10,0.00226
2025-12-01,4.A.4.b.6.I11,0.00287
2025-12-01,4.A.4.c.1.I01,0.01120
2025-12-01,4.A.4.c.1.I03,0.00116
2025-12-01,4.A.4.c.1.I04,0.00072
2025-12-01,4.A.4.c.2.I01,0.00157
2025-12-01,4.A.4.c.3.I05,0.00131
2025-12-01,Other IWA,0.01951
2026-01-01,4.A.1.a.1.I01,0.00343
2026-01-01,4.A.1.a.1.I02,0.00094
2026-01-01,4.A.1.a.1.I03,0.00063
2026-01-01,4.A.1.a.1.I04,0.03772
2026-01-01,4.A.1.a.1.I05,0.00160
2026-01-01,4.A.1.a.1.I06,0.00066
2026-01-01,4.A.1.a.1.I07,0.01785
2026-01-01,4.A.1.a.1.I08,0.00016
2026-01-01,4.A.1.a.1.I09,0.00260
2026-01-01,4.A.1.a.1.I11,0.00009
2026-01-01,4.A.1.a.1.I12,0.00058
2026-01-01,4.A.1.a.1.I13,0.00000
2026-01-01,4.A.1.a.1.I14,0.00086
2026-01-01,4.A.1.a.1.I15,0.00153
2026-01-01,4.A.1.a.1.I16,0.00115
2026-01-01,4.A.1.a.1.I17,0.00295
2026-01-01,4.A.1.a.1.I18,0.00525
2026-01-01,4.A.1.a.1.I19,0.00430
2026-01-01,4.A.1.a.1.I20,0.00216
2026-01-01,4.A.1.a.1.I21,0.00030
2026-01-01,4.A.1.a.1.I23,0.00141
2026-01-01,4.A.1.a.2.I08,0.00066
2026-01-01,4.A.1.a.2.I10,0.00059
2026-01-01,4.A.1.b.1.I02,0.00107
2026-01-01,4.A.1.b.2.I09,0.00005
2026-01-01,4.A.1.b.3.I01,0.00119
2026-01-01,4.A.1.b.3.I02,0.00200
2026-01-01,4.A.1.b.3.I03,0.01110
2026-01-01,4.A.2.a.1.I01,0.00099
2026-01-01,4.A.2.a.1.I02,0.00450
2026-01-01,4.A.2.a.1.I03,0.00146
2026-01-01,4.A.2.a.1.I04,0.00260
2026-01-01,4.A.2.a.1.I06,0.00206
2026-01-01,4.A.2.a.1.I07,0.01158
2026-01-01,4.A.2.a.1.I08,0.00218
2026-01-01,4.A.2.a.1.I09,0.00009
2026-01-01,4.A.2.a.1.I10,0.00049
2026-01-01,4.A.2.a.2.I01,0.00215
2026-01-01,4.A.2.a.2.I03,0.00317
2026-01-01,4.A.2.a.2.I05,0.00051
2026-01-01,4.A.2.a.3.I01,0.00353
2026-01-01,4.A.2.a.4.I01,0.00031
2026-01-01,4.A.2.a.4.I02,0.00674
2026-01-01,4.A.2.a.4.I03,0.00035
2026-01-01,4.A.2.a.4.I04,0.00490
2026-01-01,4.A.2.a.4.I05,0.00080
2026-01-01,4.A.2.a.4.I06,0.00042
2026-01-01,4.A.2.a.4.I07,0.00096
2026-01-01,4.A.2.a.4.I08,0.00372
2026-01-01,4.A.2.a.4.I09,0.00100
2026-01-01,4.A.2.a.4.I10,0.00038
2026-01-01,4.A.2.a.4.I11,0.00502
2026-01-01,4.A.2.a.4.I12,0.00020
2026-01-01,4.A.2.b.1.I01,0.00602
2026-01-01,4.A.2.b.1.I02,0.00293
2026-01-01,4.A.2.b.1.I06,0.00048
2026-01-01,4.A.2.b.1.I07,0.13164
2026-01-01,4.A.2.b.1.I08,0.00104
2026-01-01,4.A.2.b.1.I10,0.00167
2026-01-01,4.A.2.b.1.I11,0.00176
2026-01-01,4.A.2.b.2.I01,0.00266
2026-01-01,4.A.2.b.2.I02,0.00621
2026-01-01,4.A.2.b.2.I03,0.00511
2026-01-01,4.A.2.b.2.I04,0.00079
2026-01-01,4.A.2.b.2.I06,0.00092
2026-01-01,4.A.2.b.2.I07,0.00216
2026-01-01,4.A.2.b.2.I09,0.00279
2026-01-01,4.A.2.b.2.I11,0.00117
2026-01-01,4.A.2.b.2.I12,0.04333
2026-01-01,4.A.2.b.2.I15,0.01009
2026-01-01,4.A.2.b.2.I18,0.03902
2026-01-01,4.A.2.b.2.I19,0.00000
2026-01-01,4.A.2.b.2.I21,0.00176
2026-01-01,4.A.2.b.2.I22,0.00969
2026-01-01,4.A.2.b.2.I23,0.00386
2026-01-01,4.A.2.b.2.I25,0.00395
2026-01-01,4.A.2.b.2.I26,0.00025
2026-01-01,4.A.2.b.2.I27,0.00208
2026-01-01,4.A.2.b.3.I01,0.00680
2026-01-01,4.A.2.b.4.I01,0.00418
2026-01-01,4.A.2.b.4.I03,0.00149
2026-01-01,4.A.2.b.5.I01,0.00216
2026-01-01,4.A.2.b.5.I02,0.00361
2026-01-01,4.A.2.b.5.I03,0.00308
2026-01-01,4.A.2.b.6.I01,0.00352
2026-01-01,4.A.2.b.6.I02,0.00659
2026-01-01,4.A.3.a.1.I01,0.00029
2026-01-01,4.A.3.a.1.I03,0.00033
2026-01-01,4.A.3.a.1.I08,0.00000
2026-01-01,4.A.3.a.1.I16,0.00019
2026-01-01,4.A.3.a.2.I03,0.00026
2026-01-01,4.A.3.a.2.I21,0.00000
2026-01-01,4.A.3.a.2.I46,0.00039
2026-01-01,4.A.3.b.1.I01,0.01922
2026-01-01,4.A.3.b.1.I02,0.00112
2026-01-01,4.A.3.b.1.I03,0.00659
2026-01-01,4.A.3.b.1.I04,0.02655
2026-01-01,4.A.3.b.1.I05,0.00418
2026-01-01,4.A.3.b.1.I06,0.00394
2026-01-01,4.A.3.b.6.I01,0.00703
2026-01-01,4.A.3.b.6.I03,0.00331
2026-01-01,4.A.3.b.6.I05,0.00140
2026-01-01,4.A.3.b.6.I06,0.01097
2026-01-01,4.A.3.b.6.I07,0.00378
2026-01-01,4.A.3.b.6.I08,0.00236
2026-01-01,4.A.3.b.6.I09,0.00228
2026-01-01,4.A.3.b.6.I10,0.00154
2026-01-01,4.A.3.b.6.I12,0.09430
2026-01-01,4.A.3.b.6.I13,0.01380
2026-01-01,4.A.3.b.6.I14,0.00521
2026-01-01,4.A.3.b.6.I15,0.00968
2026-01-01,4.A.3.b.6.I16,0.04590
2026-01-01,4.A.4.a.1.I01,0.02464
2026-01-01,4.A.4.a.1.I02,0.02198
2026-01-01,4.A.4.a.1.I03,0.01448
2026-01-01,4.A.4.a.1.I04,0.00770
2026-01-01,4.A.4.a.1.I05,0.00333
2026-01-01,4.A.4.a.2.I01,0.00006
2026-01-01,4.A.4.a.2.I02,0.00122
2026-01-01,4.A.4.a.2.I03,0.02040
2026-01-01,4.A.4.a.2.I04,0.00317
2026-01-01,4.A.4.a.2.I06,0.00105
2026-01-01,4.A.4.a.2.I08,0.00057
2026-01-01,4.A.4.a.2.I09,0.00711
2026-01-01,4.A.4.a.2.I11,0.00745
2026-01-01,4.A.4.a.2.I12,0.00108
2026-01-01,4.A.4.a.2.I13,0.00215
2026-01-01,4.A.4.a.3.I02,0.00642
2026-01-01,4.A.4.a.3.I03,0.00892
2026-01-01,4.A.4.a.4.I01,0.00247
2026-01-01,4.A.4.a.5.I01,0.00255
2026-01-01,4.A.4.a.5.I03,0.00042
2026-01-01,4.A.4.a.5.I04,0.00035
2026-01-01,4.A.4.a.5.I08,0.00227
2026-01-01,4.A.4.a.5.I10,0.00000
2026-01-01,4.A.4.a.6.I01,0.00031
2026-01-01,4.A.4.a.6.I02,0.00311
2026-01-01,4.A.4.a.6.I03,0.00407
2026-01-01,4.A.4.a.7.I01,0.00071
2026-01-01,4.A.4.a.7.I02,0.00205
2026-01-01,4.A.4.a.7.I03,0.00084
2026-01-01,4.A.4.a.8.I01,0.00025
2026-01-01,4.A.4.a.8.I02,0.00000
2026-01-01,4.A.4.a.8.I03,0.00107
2026-01-01,4.A.4.b.3.I01,0.00065
2026-01-01,4.A.4.b.3.I02,0.00484
2026-01-01,4.A.4.b.3.I04,0.00058
2026-01-01,4.A.4.b.3.I05,0.00077
2026-01-01,4.A.4.b.5.I01,0.00183
2026-01-01,4.A.4.b.5.I02,0.00157
2026-01-01,4.A.4.b.6.I01,0.00284
2026-01-01,4.A.4.b.6.I02,0.00621
2026-01-01,4.A.4.b.6.I04,0.00782
2026-01-01,4.A.4.b.6.I05,0.01118
2026-01-01,4.A.4.b.6.I06,0.00254
2026-01-01,4.A.4.b.6.I07,0.01921
2026-01-01,4.A.4.b.6.I08,0.00443
2026-01-01,4.A.4.b.6.I10,0.00277
2026-01-01,4.A.4.b.6.I11,0.00476
2026-01-01,4.A.4.c.1.I01,0.01130
2026-01-01,4.A.4.c.1.I03,0.00123
2026-01-01,4.A.4.c.1.I04,0.00123
2026-01-01,4.A.4.c.2.I01,0.00198
2026-01-01,4.A.4.c.3.I05,0.00126
2026-01-01,Other IWA,0.01848
2026-02-01,4.A.1.a.1.I01,0.00330
2026-02-01,4.A.1.a.1.I02,0.00275
2026-02-01,4.A.1.a.1.I03,0.00032
2026-02-01,4.A.1.a.1.I04,0.03520
2026-02-01,4.A.1.a.1.I05,0.00191
2026-02-01,4.A.1.a.1.I06,0.00073
2026-02-01,4.A.1.a.1.I07,0.01704
2026-02-01,4.A.1.a.1.I08,0.00041
2026-02-01,4.A.1.a.1.I09,0.00315
2026-02-01,4.A.1.a.1.I11,0.00054
2026-02-01,4.A.1.a.1.I12,0.00021
2026-02-01,4.A.1.a.1.I13,0.00000
2026-02-01,4.A.1.a.1.I14,0.00147
2026-02-01,4.A.1.a.1.I15,0.00176
2026-02-01,4.A.1.a.1.I16,0.00164
2026-02-01,4.A.1.a.1.I17,0.00473
2026-02-01,4.A.1.a.1.I18,0.00915
2026-02-01,4.A.1.a.1.I19,0.00515
2026-02-01,4.A.1.a.1.I20,0.00245
2026-02-01,4.A.1.a.1.I21,0.00061
2026-02-01,4.A.1.a.1.I23,0.00125
2026-02-01,4.A.1.a.2.I08,0.00072
2026-02-01,4.A.1.a.2.I10,0.00046
2026-02-01,4.A.1.b.1.I02,0.00139
2026-02-01,4.A.1.b.2.I09,0.00049
2026-02-01,4.A.1.b.3.I01,0.00111
2026-02-01,4.A.1.b.3.I02,0.00103
2026-02-01,4.A.1.b.3.I03,0.01303
2026-02-01,4.A.2.a.1.I01,0.00148
2026-02-01,4.A.2.a.1.I02,0.00408
2026-02-01,4.A.2.a.1.I03,0.00312
2026-02-01,4.A.2.a.1.I04,0.00171
2026-02-01,4.A.2.a.1.I06,0.00452
2026-02-01,4.A.2.a.1.I07,0.00786
2026-02-01,4.A.2.a.1.I08,0.00342
2026-02-01,4.A.2.a.1.I09,0.00052
2026-02-01,4.A.2.a.1.I10,0.00054
2026-02-01,4.A.2.a.2.I01,0.00136
2026-02-01,4.A.2.a.2.I03,0.00342
2026-02-01,4.A.2.a.2.I05,0.00077
2026-02-01,4.A.2.a.3.I01,0.00358
2026-02-01,4.A.2.a.4.I01,0.00000
2026-02-01,4.A.2.a.4.I02,0.00593
2026-02-01,4.A.2.a.4.I03,0.00122
2026-02-01,4.A.2.a.4.I04,0.00929
2026-02-01,4.A.2.a.4.I05,0.00139
2026-02-01,4.A.2.a.4.I06,0.00072
2026-02-01,4.A.2.a.4.I07,0.00131
2026-02-01,4.A.2.a.4.I08,0.00393
2026-02-01,4.A.2.a.4.I09,0.00077
2026-02-01,4.A.2.a.4.I10,0.00040
2026-02-01,4.A.2.a.4.I11,0.00512
2026-02-01,4.A.2.a.4.I12,0.00041
2026-02-01,4.A.2.b.1.I01,0.00551
2026-02-01,4.A.2.b.1.I02,0.00292
2026-02-01,4.A.2.b.1.I06,0.00000
2026-02-01,4.A.2.b.1.I07,0.12813
2026-02-01,4.A.2.b.1.I08,0.00125
2026-02-01,4.A.2.b.1.I10,0.00150
2026-02-01,4.A.2.b.1.I11,0.00159
2026-02-01,4.A.2.b.2.I01,0.00180
2026-02-01,4.A.2.b.2.I02,0.00522
2026-02-01,4.A.2.b.2.I03,0.00654
2026-02-01,4.A.2.b.2.I04,0.00036
2026-02-01,4.A.2.b.2.I06,0.00123
2026-02-01,4.A.2.b.2.I07,0.00155
2026-02-01,4.A.2.b.2.I09,0.00379
2026-02-01,4.A.2.b.2.I11,0.00166
2026-02-01,4.A.2.b.2.I12,0.04022
2026-02-01,4.A.2.b.2.I15,0.00985
2026-02-01,4.A.2.b.2.I18,0.03881
2026-02-01,4.A.2.b.2.I19,0.00031
2026-02-01,4.A.2.b.2.I21,0.00195
2026-02-01,4.A.2.b.2.I22,0.00763
2026-02-01,4.A.2.b.2.I23,0.00400
2026-02-01,4.A.2.b.2.I25,0.00559
2026-02-01,4.A.2.b.2.I26,0.00000
2026-02-01,4.A.2.b.2.I27,0.00126
2026-02-01,4.A.2.b.3.I01,0.00998
2026-02-01,4.A.2.b.4.I01,0.00355
2026-02-01,4.A.2.b.4.I03,0.00193
2026-02-01,4.A.2.b.5.I01,0.00210
2026-02-01,4.A.2.b.5.I02,0.00347
2026-02-01,4.A.2.b.5.I03,0.00410
2026-02-01,4.A.2.b.6.I01,0.00290
2026-02-01,4.A.2.b.6.I02,0.00750
2026-02-01,4.A.3.a.1.I01,0.00066
2026-02-01,4.A.3.a.1.I03,0.00035
2026-02-01,4.A.3.a.1.I08,0.00006
2026-02-01,4.A.3.a.1.I16,0.00037
2026-02-01,4.A.3.a.2.I03,0.00043
2026-02-01,4.A.3.a.2.I21,0.00033
2026-02-01,4.A.3.a.2.I46,0.00009
2026-02-01,4.A.3.b.1.I01,0.02165
2026-02-01,4.A.3.b.1.I02,0.00073
2026-02-01,4.A.3.b.1.I03,0.00768
2026-02-01,4.A.3.b.1.I04,0.02435
2026-02-01,4.A.3.b.1.I05,0.00287
2026-02-01,4.A.3.b.1.I06,0.00360
2026-02-01,4.A.3.b.6.I01,0.00800
2026-02-01,4.A.3.b.6.I03,0.00395
2026-02-01,4.A.3.b.6.I05,0.00136
2026-02-01,4.A.3.b.6.I06,0.01546
2026-02-01,4.A.3.b.6.I07,0.00372
2026-02-01,4.A.3.b.6.I08,0.00209
2026-02-01,4.A.3.b.6.I09,0.00419
2026-02-01,4.A.3.b.6.I10,0.00122
2026-02-01,4.A.3.b.6.I12,0.09470
2026-02-01,4.A.3.b.6.I13,0.01170
2026-02-01,4.A.3.b.6.I14,0.00501
2026-02-01,4.A.3.b.6.I15,0.00966
2026-02-01,4.A.3.b.6.I16,0.04038
2026-02-01,4.A.4.a.1.I01,0.02486
2026-02-01,4.A.4.a.1.I02,0.01692
2026-02-01,4.A.4.a.1.I03,0.01003
2026-02-01,4.A.4.a.1.I04,0.00672
2026-02-01,4.A.4.a.1.I05,0.00465
2026-02-01,4.A.4.a.2.I01,0.00045
2026-02-01,4.A.4.a.2.I02,0.00079
2026-02-01,4.A.4.a.2.I03,0.01949
2026-02-01,4.A.4.a.2.I04,0.00333
2026-02-01,4.A.4.a.2.I06,0.00081
2026-02-01,4.A.4.a.2.I08,0.00130
2026-02-01,4.A.4.a.2.I09,0.00527
2026-02-01,4.A.4.a.2.I11,0.00808
2026-02-01,4.A.4.a.2.I12,0.00081
2026-02-01,4.A.4.a.2.I13,0.00123
2026-02-01,4.A.4.a.3.I02,0.00464
2026-02-01,4.A.4.a.3.I03,0.00788
2026-02-01,4.A.4.a.4.I01,0.00258
2026-02-01,4.A.4.a.5.I01,0.00227
2026-02-01,4.A.4.a.5.I03,0.00058
2026-02-01,4.A.4.a.5.I04,0.00017
2026-02-01,4.A.4.a.5.I08,0.00316
2026-02-01,4.A.4.a.5.I10,0.00029
2026-02-01,4.A.4.a.6.I01,0.00076
2026-02-01,4.A.4.a.6.I02,0.00365
2026-02-01,4.A.4.a.6.I03,0.00560
2026-02-01,4.A.4.a.7.I01,0.00031
2026-02-01,4.A.4.a.7.I02,0.00272
2026-02-01,4.A.4.a.7.I03,0.00132
2026-02-01,4.A.4.a.8.I01,0.00000
2026-02-01,4.A.4.a.8.I02,0.00005
2026-02-01,4.A.4.a.8.I03,0.00100
2026-02-01,4.A.4.b.3.I01,0.00048
2026-02-01,4.A.4.b.3.I02,0.00513
2026-02-01,4.A.4.b.3.I04,0.00094
2026-02-01,4.A.4.b.3.I05,0.00059
2026-02-01,4.A.4.b.5.I01,0.00186
2026-02-01,4.A.4.b.5.I02,0.00096
2026-02-01,4.A.4.b.6.I01,0.00282
2026-02-01,4.A.4.b.6.I02,0.00579
2026-02-01,4.A.4.b.6.I04,0.00579
2026-02-01,4.A.4.b.6.I05,0.01009
2026-02-01,4.A.4.b.6.I06,0.00376
2026-02-01,4.A.4.b.6.I07,0.01714
2026-02-01,4.A.4.b.6.I08,0.00435
2026-02-01,4.A.4.b.6.I10,0.00360
2026-02-01,4.A.4.b.6.I11,0.00479
2026-02-01,4.A.4.c.1.I01,0.01218
2026-02-01,4.A.4.c.1.I03,0.00113
2026-02-01,4.A.4.c.1.I04,0.00058
2026-02-01,4.A.4.c.2.I01,0.00231
2026-02-01,4.A.4.c.3.I05,0.00097
2026-02-01,Other IWA,0.02134
2026-03-01,4.A.1.a.1.I01,0.00412
2026-03-01,4.A.1.a.1.I02,0.00296
2026-03-01,4.A.1.a.1.I03,0.00025
2026-03-01,4.A.1.a.1.I04,0.03669
2026-03-01,4.A.1.a.1.I05,0.00066
2026-03-01,4.A.1.a.1.I06,0.00019
2026-03-01,4.A.1.a.1.I07,0.01982
2026-03-01,4.A.1.a.1.I08,0.00000
2026-03-01,4.A.1.a.1.I09,0.00402
2026-03-01,4.A.1.a.1.I11,0.00080
2026-03-01,4.A.1.a.1.I12,0.00202
2026-03-01,4.A.1.a.1.I13,0.00048
2026-03-01,4.A.1.a.1.I14,0.00126
2026-03-01,4.A.1.a.1.I15,0.00214
2026-03-01,4.A.1.a.1.I16,0.00133
2026-03-01,4.A.1.a.1.I17,0.00367
2026-03-01,4.A.1.a.1.I18,0.00632
2026-03-01,4.A.1.a.1.I19,0.00534
2026-03-01,4.A.1.a.1.I20,0.00132
2026-03-01,4.A.1.a.1.I21,0.00054
2026-03-01,4.A.1.a.1.I23,0.00096
2026-03-01,4.A.1.a.2.I08,0.00066
2026-03-01,4.A.1.a.2.I10,0.00144
2026-03-01,4.A.1.b.1.I02,0.00122
2026-03-01,4.A.1.b.2.I09,0.00014
2026-03-01,4.A.1.b.3.I01,0.00112
2026-03-01,4.A.1.b.3.I02,0.00144
2026-03-01,4.A.1.b.3.I03,0.01395
2026-03-01,4.A.2.a.1.I01,0.00240
2026-03-01,4.A.2.a.1.I02,0.00457
2026-03-01,4.A.2.a.1.I03,0.00391
2026-03-01,4.A.2.a.1.I04,0.00306
2026-03-01,4.A.2.a.1.I06,0.00277
2026-03-01,4.A.2.a.1.I07,0.01102
2026-03-01,4.A.2.a.1.I08,0.00234
2026-03-01,4.A.2.a.1.I09,0.00000
2026-03-01,4.A.2.a.1.I10,0.00173
2026-03-01,4.A.2.a.2.I01,0.00234
2026-03-01,4.A.2.a.2.I03,0.00277
2026-03-01,4.A.2.a.2.I05,0.00059
2026-03-01,4.A.2.a.3.I01,0.00315
2026-03-01,4.A.2.a.4.I01,0.00030
2026-03-01,4.A.2.a.4.I02,0.00569
2026-03-01,4.A.2.a.4.I03,0.00084
2026-03-01,4.A.2.a.4.I04,0.00749
2026-03-01,4.A.2.a.4.I05,0.00157
2026-03-01,4.A.2.a.4.I06,0.00140
2026-03-01,4.A.2.a.4.I07,0.00125
2026-03-01,4.A.2.a.4.I08,0.00376
2026-03-01,4.A.2.a.4.I09,0.00051
2026-03-01,4.A.2.a.4.I10,0.00026
2026-03-01,4.A.2.a.4.I11,0.00519
2026-03-01,4.A.2.a.4.I12,0.00099
2026-03-01,4.A.2.b.1.I01,0.00672
2026-03-01,4.A.2.b.1.I02,0.00248
2026-03-01,4.A.2.b.1.I06,0.00076
2026-03-01,4.A.2.b.1.I07,0.12751
2026-03-01,4.A.2.b.1.I08,0.00189
2026-03-01,4.A.2.b.1.I10,0.00105
