month,iwa_cleaned,share_of_messages
2025-11-01,4.A.4.c.1.I01,0.00475
2025-11-01,4.A.4.c.1.I03,0.00123
2025-11-01,4.A.4.c.1.I04,0.00013
2025-11-01,4.A.4.c.2.I01,0.00054
2025-11-01,4.A.4.c.3.I05,0.00427
2025-11-01,Other IWA,0.01942
2025-12-01,4.A.1.a.1.I01,0.00921
2025-12-01,4.A.1.a.1.I02,0.00148
2025-12-01,4.A.1.a.1.I03,0.00097
2025-12-01,4.A.1.a.1.I04,0.05150
2025-12-01,4.A.1.a.1.I05,0.00114
2025-12-01,4.A.1.a.1.I06,0.00032
2025-12-01,4.A.1.a.1.I07,0.05389
2025-12-01,4.A.1.a.1.I08,0.00194
2025-12-01,4.A.1.a.1.I09,0.00181
2025-12-01,4.A.1.a.1.I11,0.00043
2025-12-01,4.A.1.a.1.I12,0.00082
2025-12-01,4.A.1.a.1.I13,0.00036
2025-12-01,4.A.1.a.1.I14,0.00066
2025-12-01,4.A.1.a.1.I15,0.00659
2025-12-01,4.A.1.a.1.I16,0.00762
2025-12-01,4.A.1.a.1.I17,0.00328
2025-12-01,4.A.1.a.1.I18,0.02153
2025-12-01,4.A.1.a.1.I19,0.01274
2025-12-01,4.A.1.a.1.I20,0.00144
2025-12-01,4.A.1.a.1.I21,0.00037
2025-12-01,4.A.1.a.1.I23,0.00084
2025-12-01,4.A.1.a.2.I08,0.00085
2025-12-01,4.A.1.a.2.I10,0.00021
2025-12-01,4.A.1.b.1.I02,0.00065
2025-12-01,4.A.1.b.2.I09,0.00055
2025-12-01,4.A.1.b.3.I01,0.00195
2025-12-01,4.A.1.b.3.I02,0.00051
2025-12-01,4.A.1.b.3.I03,0.01300
2025-12-01,4.A.2.a.1.I01,0.00332
2025-12-01,4.A.2.a.1.I02,0.00237
2025-12-01,4.A.2.a.1.I03,0.00248
2025-12-01,4.A.2.a.1.I04,0.00201
2025-12-01,4.A.2.a.1.I06,0.01055
2025-12-01,4.A.2.a.1.I07,0.01693
2025-12-01,4.A.2.a.1.I08,0.00145
2025-12-01,4.A.2.a.1.I09,0.00069
2025-12-01,4.A.2.a.1.I10,0.00037
2025-12-01,4.A.2.a.2.I01,0.00172
2025-12-01,4.A.2.a.2.I03,0.00211
2025-12-01,4.A.2.a.2.I05,0.00055
2025-12-01,4.A.2.a.3.I01,0.00203
2025-12-01,4.A.2.a.4.I01,0.00040
2025-12-01,4.A.2.a.4.I02,0.00402
2025-12-01,4.A.2.a.4.I03,0.00057
2025-12-01,4.A.2.a.4.I04,0.01571
2025-12-01,4.A.2.a.4.I05,0.00046
2025-12-01,4.A.2.a.4.I06,0.00140
2025-12-01,4.A.2.a.4.I07,0.00062
2025-12-01,4.A.2.a.4.I08,0.00463
2025-12-01,4.A.2.a.4.I09,0.00033
2025-12-01,4.A.2.a.4.I10,0.00075
2025-12-01,4.A.2.a.4.I11,0.00290
2025-12-01,4.A.2.a.4.I12,0.00048
2025-12-01,4.A.2.b.1.I01,0.00444
2025-12-01,4.A.2.b.1.I02,0.00444
2025-12-01,4.A.2.b.1.I06,0.00241
2025-12-01,4.A.2.b.1.I07,0.06768
2025-12-01,4.A.2.b.1.I08,0.00084
2025-12-01,4.A.2.b.1.I10,0.00093
2025-12-01,4.A.2.b.1.I11,0.00164
2025-12-01,4.A.2.b.2.I01,0.00240
2025-12-01,4.A.2.b.2.I02,0.00168
2025-12-01,4.A.2.b.2.I03,0.00170
2025-12-01,4.A.2.b.2.I04,0.00396
2025-12-01,4.A.2.b.2.I06,0.00047
2025-12-01,4.A.2.b.2.I07,0.00102
2025-12-01,4.A.2.b.2.I09,0.00266
2025-12-01,4.A.2.b.2.I11,0.00109
2025-12-01,4.A.2.b.2.I12,0.01506
2025-12-01,4.A.2.b.2.I15,0.00372
2025-12-01,4.A.2.b.2.I18,0.02402
2025-12-01,4.A.2.b.2.I19,0.00047
2025-12-01,4.A.2.b.2.I21,0.00113
2025-12-01,4.A.2.b.2.I22,0.01113
2025-12-01,4.A.2.b.2.I23,0.00174
2025-12-01,4.A.2.b.2.I25,0.00722
2025-12-01,4.A.2.b.2.I26,0.00018
2025-12-01,4.A.2.b.2.I27,0.00078
2025-12-01,4.A.2.b.3.I01,0.00620
2025-12-01,4.A.2.b.4.I01,0.00091
2025-12-01,4.A.2.b.4.I03,0.00067
2025-12-01,4.A.2.b.5.I01,0.00102
2025-12-01,4.A.2.b.5.I02,0.00212
2025-12-01,4.A.2.b.5.I03,0.00205
2025-12-01,4.A.2.b.6.I01,0.00381
2025-12-01,4.A.2.b.6.I02,0.00490
2025-12-01,4.A.3.a.1.I01,0.00036
2025-12-01,4.A.3.a.1.I03,0.00069
2025-12-01,4.A.3.a.1.I08,0.00058
2025-12-01,4.A.3.a.1.I16,0.00184
2025-12-01,4.A.3.a.2.I03,0.01062
2025-12-01,4.A.3.a.2.I21,0.00099
2025-12-01,4.A.3.a.2.I46,0.00071
2025-12-01,4.A.3.b.1.I01,0.01024
2025-12-01,4.A.3.b.1.I02,0.00066
2025-12-01,4.A.3.b.1.I03,0.00425
2025-12-01,4.A.3.b.1.I04,0.01566
2025-12-01,4.A.3.b.1.I05,0.00159
2025-12-01,4.A.3.b.1.I06,0.00266
2025-12-01,4.A.3.b.6.I01,0.00346
2025-12-01,4.A.3.b.6.I03,0.00235
2025-12-01,4.A.3.b.6.I05,0.00123
2025-12-01,4.A.3.b.6.I06,0.00463
2025-12-01,4.A.3.b.6.I07,0.00086
2025-12-01,4.A.3.b.6.I08,0.00100
2025-12-01,4.A.3.b.6.I09,0.00117
2025-12-01,4.A.3.b.6.I10,0.00025
2025-12-01,4.A.3.b.6.I12,0.05033
2025-12-01,4.A.3.b.6.I13,0.00515
2025-12-01,4.A.3.b.6.I14,0.00312
2025-12-01,4.A.3.b.6.I15,0.00376
2025-12-01,4.A.3.b.6.I16,0.06915
2025-12-01,4.A.4.a.1.I01,0.02544
2025-12-01,4.A.4.a.1.I02,0.01490
2025-12-01,4.A.4.a.1.I03,0.03108
2025-12-01,4.A.4.a.1.I04,0.00642
2025-12-01,4.A.4.a.1.I05,0.00965
2025-12-01,4.A.4.a.2.I01,0.00048
2025-12-01,4.A.4.a.2.I02,0.00059
2025-12-01,4.A.4.a.2.I03,0.01084
2025-12-01,4.A.4.a.2.I04,0.00497
2025-12-01,4.A.4.a.2.I06,0.00034
2025-12-01,4.A.4.a.2.I08,0.00112
2025-12-01,4.A.4.a.2.I09,0.00333
2025-12-01,4.A.4.a.2.I11,0.00335
2025-12-01,4.A.4.a.2.I12,0.00106
2025-12-01,4.A.4.a.2.I13,0.00129
2025-12-01,4.A.4.a.3.I02,0.00927
2025-12-01,4.A.4.a.3.I03,0.00524
2025-12-01,4.A.4.a.4.I01,0.00119
2025-12-01,4.A.4.a.5.I01,0.00253
2025-12-01,4.A.4.a.5.I03,0.00129
2025-12-01,4.A.4.a.5.I04,0.00147
2025-12-01,4.A.4.a.5.I08,0.00251
2025-12-01,4.A.4.a.5.I10,0.00066
2025-12-01,4.A.4.a.6.I01,0.00070
2025-12-01,4.A.4.a.6.I02,0.00095
2025-12-01,4.A.4.a.6.I03,0.00177
2025-12-01,4.A.4.a.7.I01,0.00058
2025-12-01,4.A.4.a.7.I02,0.00112
2025-12-01,4.A.4.a.7.I03,0.00037
2025-12-01,4.A.4.a.8.I01,0.00048
2025-12-01,4.A.4.a.8.I02,0.00047
2025-12-01,4.A.4.a.8.I03,0.00044
2025-12-01,4.A.4.b.3.I01,0.00076
2025-12-01,4.A.4.b.3.I02,0.01310
2025-12-01,4.A.4.b.3.I04,0.00030
2025-12-01,4.A.4.b.3.I05,0.00057
2025-12-01,4.A.4.b.5.I01,0.00186
2025-12-01,4.A.4.b.5.I02,0.00527
2025-12-01,4.A.4.b.6.I01,0.01895
2025-12-01,4.A.4.b.6.I02,0.02461
2025-12-01,4.A.4.b.6.I04,0.00514
2025-12-01,4.A.4.b.6.I05,0.00313
2025-12-01,4.A.4.b.6.I06,0.02487
2025-12-01,4.A.4.b.6.I07,0.00824
2025-12-01,4.A.4.b.6.I08,0.00482
2025-12-01,4.A.4.b.6.I10,0.04496
2025-12-01,4.A.4.b.6.I11,0.00586
2025-12-01,4.A.4.c.1.I01,0.00524
2025-12-01,4.A.4.c.1.I03,0.00150
2025-12-01,4.A.4.c.1.I04,0.00038
2025-12-01,4.A.4.c.2.I01,0.00063
2025-12-01,4.A.4.c.3.I05,0.00416
2025-12-01,Other IWA,0.02243
2026-01-01,4.A.1.a.1.I01,0.01017
2026-01-01,4.A.1.a.1.I02,0.00106
2026-01-01,4.A.1.a.1.I03,0.00070
2026-01-01,4.A.1.a.1.I04,0.04883
2026-01-01,4.A.1.a.1.I05,0.00099
2026-01-01,4.A.1.a.1.I06,0.00025
2026-01-01,4.A.1.a.1.I07,0.05076
2026-01-01,4.A.1.a.1.I08,0.00161
2026-01-01,4.A.1.a.1.I09,0.00132
2026-01-01,4.A.1.a.1.I11,0.00032
2026-01-01,4.A.1.a.1.I12,0.00054
2026-01-01,4.A.1.a.1.I13,0.00036
2026-01-01,4.A.1.a.1.I14,0.00094
2026-01-01,4.A.1.a.1.I15,0.00648
2026-01-01,4.A.1.a.1.I16,0.00700
2026-01-01,4.A.1.a.1.I17,0.00359
2026-01-01,4.A.1.a.1.I18,0.01959
2026-01-01,4.A.1.a.1.I19,0.01376
2026-01-01,4.A.1.a.1.I20,0.00114
2026-01-01,4.A.1.a.1.I21,0.00053
2026-01-01,4.A.1.a.1.I23,0.00112
2026-01-01,4.A.1.a.2.I08,0.00080
2026-01-01,4.A.1.a.2.I10,0.00048
2026-01-01,4.A.1.b.1.I02,0.00054
2026-01-01,4.A.1.b.2.I09,0.00032
2026-01-01,4.A.1.b.3.I01,0.00179
2026-01-01,4.A.1.b.3.I02,0.00089
2026-01-01,4.A.1.b.3.I03,0.01173
2026-01-01,4.A.2.a.1.I01,0.00302
2026-01-01,4.A.2.a.1.I02,0.00239
2026-01-01,4.A.2.a.1.I03,0.00148
2026-01-01,4.A.2.a.1.I04,0.00192
2026-01-01,4.A.2.a.1.I06,0.01175
2026-01-01,4.A.2.a.1.I07,0.01584
2026-01-01,4.A.2.a.1.I08,0.00112
2026-01-01,4.A.2.a.1.I09,0.00034
2026-01-01,4.A.2.a.1.I10,0.00062
2026-01-01,4.A.2.a.2.I01,0.00180
2026-01-01,4.A.2.a.2.I03,0.00185
2026-01-01,4.A.2.a.2.I05,0.00053
2026-01-01,4.A.2.a.3.I01,0.00160
2026-01-01,4.A.2.a.4.I01,0.00037
2026-01-01,4.A.2.a.4.I02,0.00417
2026-01-01,4.A.2.a.4.I03,0.00044
2026-01-01,4.A.2.a.4.I04,0.01232
2026-01-01,4.A.2.a.4.I05,0.00062
2026-01-01,4.A.2.a.4.I06,0.00170
2026-01-01,4.A.2.a.4.I07,0.00068
2026-01-01,4.A.2.a.4.I08,0.00332
2026-01-01,4.A.2.a.4.I09,0.00060
2026-01-01,4.A.2.a.4.I10,0.00037
2026-01-01,4.A.2.a.4.I11,0.00284
2026-01-01,4.A.2.a.4.I12,0.00024
2026-01-01,4.A.2.b.1.I01,0.00578
2026-01-01,4.A.2.b.1.I02,0.00502
2026-01-01,4.A.2.b.1.I06,0.00156
2026-01-01,4.A.2.b.1.I07,0.06738
2026-01-01,4.A.2.b.1.I08,0.00084
2026-01-01,4.A.2.b.1.I10,0.00121
2026-01-01,4.A.2.b.1.I11,0.00257
2026-01-01,4.A.2.b.2.I01,0.00301
2026-01-01,4.A.2.b.2.I02,0.00234
2026-01-01,4.A.2.b.2.I03,0.00186
2026-01-01,4.A.2.b.2.I04,0.00436
2026-01-01,4.A.2.b.2.I06,0.00016
2026-01-01,4.A.2.b.2.I07,0.00124
2026-01-01,4.A.2.b.2.I09,0.00227
2026-01-01,4.A.2.b.2.I11,0.00140
2026-01-01,4.A.2.b.2.I12,0.01657
2026-01-01,4.A.2.b.2.I15,0.00493
2026-01-01,4.A.2.b.2.I18,0.03081
2026-01-01,4.A.2.b.2.I19,0.00037
2026-01-01,4.A.2.b.2.I21,0.00137
2026-01-01,4.A.2.b.2.I22,0.01224
2026-01-01,4.A.2.b.2.I23,0.00162
2026-01-01,4.A.2.b.2.I25,0.00648
2026-01-01,4.A.2.b.2.I26,0.00002
2026-01-01,4.A.2.b.2.I27,0.00100
2026-01-01,4.A.2.b.3.I01,0.00500
2026-01-01,4.A.2.b.4.I01,0.00163
2026-01-01,4.A.2.b.4.I03,0.00091
2026-01-01,4.A.2.b.5.I01,0.00167
2026-01-01,4.A.2.b.5.I02,0.00300
2026-01-01,4.A.2.b.5.I03,0.00215
2026-01-01,4.A.2.b.6.I01,0.00466
2026-01-01,4.A.2.b.6.I02,0.00468
2026-01-01,4.A.3.a.1.I01,0.00073
2026-01-01,4.A.3.a.1.I03,0.00100
2026-01-01,4.A.3.a.1.I08,0.00097
2026-01-01,4.A.3.a.1.I16,0.00222
2026-01-01,4.A.3.a.2.I03,0.01080
2026-01-01,4.A.3.a.2.I21,0.00093
2026-01-01,4.A.3.a.2.I46,0.00075
2026-01-01,4.A.3.b.1.I01,0.00794
2026-01-01,4.A.3.b.1.I02,0.00065
2026-01-01,4.A.3.b.1.I03,0.00394
2026-01-01,4.A.3.b.1.I04,0.01601
2026-01-01,4.A.3.b.1.I05,0.00218
2026-01-01,4.A.3.b.1.I06,0.00229
2026-01-01,4.A.3.b.6.I01,0.00397
2026-01-01,4.A.3.b.6.I03,0.00156
2026-01-01,4.A.3.b.6.I05,0.00123
2026-01-01,4.A.3.b.6.I06,0.00406
2026-01-01,4.A.3.b.6.I07,0.00127
2026-01-01,4.A.3.b.6.I08,0.00180
2026-01-01,4.A.3.b.6.I09,0.00094
2026-01-01,4.A.3.b.6.I10,0.00057
2026-01-01,4.A.3.b.6.I12,0.04807
2026-01-01,4.A.3.b.6.I13,0.00622
2026-01-01,4.A.3.b.6.I14,0.00248
2026-01-01,4.A.3.b.6.I15,0.00377
2026-01-01,4.A.3.b.6.I16,0.06080
2026-01-01,4.A.4.a.1.I01,0.02383
2026-01-01,4.A.4.a.1.I02,0.01661
2026-01-01,4.A.4.a.1.I03,0.02859
2026-01-01,4.A.4.a.1.I04,0.00737
2026-01-01,4.A.4.a.1.I05,0.00921
2026-01-01,4.A.4.a.2.I01,0.00036
2026-01-01,4.A.4.a.2.I02,0.00043
2026-01-01,4.A.4.a.2.I03,0.01126
2026-01-01,4.A.4.a.2.I04,0.00537
2026-01-01,4.A.4.a.2.I06,0.00034
2026-01-01,4.A.4.a.2.I08,0.00070
2026-01-01,4.A.4.a.2.I09,0.00410
2026-01-01,4.A.4.a.2.I11,0.00353
2026-01-01,4.A.4.a.2.I12,0.00114
2026-01-01,4.A.4.a.2.I13,0.00127
2026-01-01,4.A.4.a.3.I02,0.01102
2026-01-01,4.A.4.a.3.I03,0.00538
2026-01-01,4.A.4.a.4.I01,0.00148
2026-01-01,4.A.4.a.5.I01,0.00274
2026-01-01,4.A.4.a.5.I03,0.00098
2026-01-01,4.A.4.a.5.I04,0.00224
2026-01-01,4.A.4.a.5.I08,0.00288
2026-01-01,4.A.4.a.5.I10,0.00055
2026-01-01,4.A.4.a.6.I01,0.00074
2026-01-01,4.A.4.a.6.I02,0.00162
2026-01-01,4.A.4.a.6.I03,0.00191
2026-01-01,4.A.4.a.7.I01,0.00024
2026-01-01,4.A.4.a.7.I02,0.00136
2026-01-01,4.A.4.a.7.I03,0.00049
2026-01-01,4.A.4.a.8.I01,0.00087
2026-01-01,4.A.4.a.8.I02,0.00084
2026-01-01,4.A.4.a.8.I03,0.00054
2026-01-01,4.A.4.b.3.I01,0.00098
2026-01-01,4.A.4.b.3.I02,0.01053
2026-01-01,4.A.4.b.3.I04,0.00035
2026-01-01,4.A.4.b.3.I05,0.00069
2026-01-01,4.A.4.b.5.I01,0.00204
2026-01-01,4.A.4.b.5.I02,0.00397
2026-01-01,4.A.4.b.6.I01,0.02084
2026-01-01,4.A.4.b.6.I02,0.02551
2026-01-01,4.A.4.b.6.I04,0.00700
2026-01-01,4.A.4.b.6.I05,0.00433
2026-01-01,4.A.4.b.6.I06,0.03202
2026-01-01,4.A.4.b.6.I07,0.00890
2026-01-01,4.A.4.b.6.I08,0.00412
2026-01-01,4.A.4.b.6.I10,0.03684
2026-01-01,4.A.4.b.6.I11,0.00808
2026-01-01,4.A.4.c.1.I01,0.00636
2026-01-01,4.A.4.c.1.I03,0.00175
2026-01-01,4.A.4.c.1.I04,0.00057
2026-01-01,4.A.4.c.2.I01,0.00072
2026-01-01,4.A.4.c.3.I05,0.00409
2026-01-01,Other IWA,0.02354
2026-02-01,4.A.1.a.1.I01,0.00922
2026-02-01,4.A.1.a.1.I02,0.00127
2026-02-01,4.A.1.a.1.I03,0.00104
2026-02-01,4.A.1.a.1.I04,0.04892
2026-02-01,4.A.1.a.1.I05,0.00121
2026-02-01,4.A.1.a.1.I06,0.00036
2026-02-01,4.A.1.a.1.I07,0.04556
2026-02-01,4.A.1.a.1.I08,0.00141
2026-02-01,4.A.1.a.1.I09,0.00179
2026-02-01,4.A.1.a.1.I11,0.00018
2026-02-01,4.A.1.a.1.I12,0.00049
2026-02-01,4.A.1.a.1.I13,0.00043
2026-02-01,4.A.1.a.1.I14,0.00101
2026-02-01,4.A.1.a.1.I15,0.00638
2026-02-01,4.A.1.a.1.I16,0.00702
2026-02-01,4.A.1.a.1.I17,0.00385
2026-02-01,4.A.1.a.1.I18,0.01946
2026-02-01,4.A.1.a.1.I19,0.01331
2026-02-01,4.A.1.a.1.I20,0.00090
2026-02-01,4.A.1.a.1.I21,0.00064
2026-02-01,4.A.1.a.1.I23,0.00115
2026-02-01,4.A.1.a.2.I08,0.00071
2026-02-01,4.A.1.a.2.I10,0.00036
2026-02-01,4.A.1.b.1.I02,0.00033
2026-02-01,4.A.1.b.2.I09,0.00052
2026-02-01,4.A.1.b.3.I01,0.00188
2026-02-01,4.A.1.b.3.I02,0.00096
2026-02-01,4.A.1.b.3.I03,0.01236
2026-02-01,4.A.2.a.1.I01,0.00360
2026-02-01,4.A.2.a.1.I02,0.00205
2026-02-01,4.A.2.a.1.I03,0.00215
2026-02-01,4.A.2.a.1.I04,0.00158
2026-02-01,4.A.2.a.1.I06,0.01295
2026-02-01,4.A.2.a.1.I07,0.01293
2026-02-01,4.A.2.a.1.I08,0.00153
2026-02-01,4.A.2.a.1.I09,0.00055
2026-02-01,4.A.2.a.1.I10,0.00050
2026-02-01,4.A.2.a.2.I01,0.00179
2026-02-01,4.A.2.a.2.I03,0.00202
2026-02-01,4.A.2.a.2.I05,0.00088
2026-02-01,4.A.2.a.3.I01,0.00150
2026-02-01,4.A.2.a.4.I01,0.00027
2026-02-01,4.A.2.a.4.I02,0.00524
2026-02-01,4.A.2.a.4.I03,0.00070
2026-02-01,4.A.2.a.4.I04,0.01759
2026-02-01,4.A.2.a.4.I05,0.00065
2026-02-01,4.A.2.a.4.I06,0.00210
2026-02-01,4.A.2.a.4.I07,0.00067
2026-02-01,4.A.2.a.4.I08,0.00363
2026-02-01,4.A.2.a.4.I09,0.00048
2026-02-01,4.A.2.a.4.I10,0.00107
2026-02-01,4.A.2.a.4.I11,0.00337
2026-02-01,4.A.2.a.4.I12,0.00055
2026-02-01,4.A.2.b.1.I01,0.00502
2026-02-01,4.A.2.b.1.I02,0.00475
2026-02-01,4.A.2.b.1.I06,0.00212
2026-02-01,4.A.2.b.1.I07,0.06549
2026-02-01,4.A.2.b.1.I08,0.00103
2026-02-01,4.A.2.b.1.I10,0.00138
2026-02-01,4.A.2.b.1.I11,0.00231
2026-02-01,4.A.2.b.2.I01,0.00259
2026-02-01,4.A.2.b.2.I02,0.00190
2026-02-01,4.A.2.b.2.I03,0.00257
2026-02-01,4.A.2.b.2.I04,0.00420
2026-02-01,4.A.2.b.2.I06,0.00025
2026-02-01,4.A.2.b.2.I07,0.00078
2026-02-01,4.A.2.b.2.I09,0.00316
2026-02-01,4.A.2.b.2.I11,0.00151
2026-02-01,4.A.2.b.2.I12,0.01546
2026-02-01,4.A.2.b.2.I15,0.00410
2026-02-01,4.A.2.b.2.I18,0.03447
2026-02-01,4.A.2.b.2.I19,0.00056
2026-02-01,4.A.2.b.2.I21,0.00109
2026-02-01,4.A.2.b.2.I22,0.01095
2026-02-01,4.A.2.b.2.I23,0.00145
2026-02-01,4.A.2.b.2.I25,0.01015
2026-02-01,4.A.2.b.2.I26,0.00013
2026-02-01,4.A.2.b.2.I27,0.00047
2026-02-01,4.A.2.b.3.I01,0.00835
2026-02-01,4.A.2.b.4.I01,0.00168
2026-02-01,4.A.2.b.4.I03,0.00104
2026-02-01,4.A.2.b.5.I01,0.00166
2026-02-01,4.A.2.b.5.I02,0.00247
2026-02-01,4.A.2.b.5.I03,0.00259
2026-02-01,4.A.2.b.6.I01,0.00457
2026-02-01,4.A.2.b.6.I02,0.00558
2026-02-01,4.A.3.a.1.I01,0.00047
2026-02-01,4.A.3.a.1.I03,0.00084
2026-02-01,4.A.3.a.1.I08,0.00060
2026-02-01,4.A.3.a.1.I16,0.00252
2026-02-01,4.A.3.a.2.I03,0.01035
2026-02-01,4.A.3.a.2.I21,0.00080
2026-02-01,4.A.3.a.2.I46,0.00085
2026-02-01,4.A.3.b.1.I01,0.00857
2026-02-01,4.A.3.b.1.I02,0.00049
2026-02-01,4.A.3.b.1.I03,0.00424
2026-02-01,4.A.3.b.1.I04,0.01508
2026-02-01,4.A.3.b.1.I05,0.00188
2026-02-01,4.A.3.b.1.I06,0.00237
2026-02-01,4.A.3.b.6.I01,0.00471
2026-02-01,4.A.3.b.6.I03,0.00193
2026-02-01,4.A.3.b.6.I05,0.00117
2026-02-01,4.A.3.b.6.I06,0.00565
2026-02-01,4.A.3.b.6.I07,0.00122
2026-02-01,4.A.3.b.6.I08,0.00141
2026-02-01,4.A.3.b.6.I09,0.00156
2026-02-01,4.A.3.b.6.I10,0.00058
2026-02-01,4.A.3.b.6.I12,0.05025
2026-02-01,4.A.3.b.6.I13,0.00546
2026-02-01,4.A.3.b.6.I14,0.00276
2026-02-01,4.A.3.b.6.I15,0.00359
2026-02-01,4.A.3.b.6.I16,0.05465
2026-02-01,4.A.4.a.1.I01,0.02474
2026-02-01,4.A.4.a.1.I02,0.01482
2026-02-01,4.A.4.a.1.I03,0.02684
2026-02-01,4.A.4.a.1.I04,0.00711
2026-02-01,4.A.4.a.1.I05,0.00938
2026-02-01,4.A.4.a.2.I01,0.00025
2026-02-01,4.A.4.a.2.I02,0.00063
2026-02-01,4.A.4.a.2.I03,0.01076
2026-02-01,4.A.4.a.2.I04,0.00553
2026-02-01,4.A.4.a.2.I06,0.00043
2026-02-01,4.A.4.a.2.I08,0.00106
2026-02-01,4.A.4.a.2.I09,0.00345
2026-02-01,4.A.4.a.2.I11,0.00358
2026-02-01,4.A.4.a.2.I12,0.00105
2026-02-01,4.A.4.a.2.I13,0.00083
2026-02-01,4.A.4.a.3.I02,0.00924
2026-02-01,4.A.4.a.3.I03,0.00454
2026-02-01,4.A.4.a.4.I01,0.00161
2026-02-01,4.A.4.a.5.I01,0.00271
2026-02-01,4.A.4.a.5.I03,0.00086
2026-02-01,4.A.4.a.5.I04,0.00226
2026-02-01,4.A.4.a.5.I08,0.00334
2026-02-01,4.A.4.a.5.I10,0.00033
2026-02-01,4.A.4.a.6.I01,0.00067
2026-02-01,4.A.4.a.6.I02,0.00148
2026-02-01,4.A.4.a.6.I03,0.00237
2026-02-01,4.A.4.a.7.I01,0.00063
2026-02-01,4.A.4.a.7.I02,0.00163
2026-02-01,4.A.4.a.7.I03,0.00045
2026-02-01,4.A.4.a.8.I01,0.00088
2026-02-01,4.A.4.a.8.I02,0.00071
2026-02-01,4.A.4.a.8.I03,0.00038
2026-02-01,4.A.4.b.3.I01,0.00091
2026-02-01,4.A.4.b.3.I02,0.01399
2026-02-01,4.A.4.b.3.I04,0.00039
2026-02-01,4.A.4.b.3.I05,0.00055
2026-02-01,4.A.4.b.5.I01,0.00175
2026-02-01,4.A.4.b.5.I02,0.00395
2026-02-01,4.A.4.b.6.I01,0.02132
2026-02-01,4.A.4.b.6.I02,0.02064
2026-02-01,4.A.4.b.6.I04,0.00517
2026-02-01,4.A.4.b.6.I05,0.00420
2026-02-01,4.A.4.b.6.I06,0.03085
2026-02-01,4.A.4.b.6.I07,0.00884
2026-02-01,4.A.4.b.6.I08,0.00444
2026-02-01,4.A.4.b.6.I10,0.04107
2026-02-01,4.A.4.b.6.I11,0.00755
2026-02-01,4.A.4.c.1.I01,0.00632
2026-02-01,4.A.4.c.1.I03,0.00177
2026-02-01,4.A.4.c.1.I04,0.00024
2026-02-01,4.A.4.c.2.I01,0.00085
2026-02-01,4.A.4.c.3.I05,0.00408
2026-02-01,Other IWA,0.02368
2026-03-01,4.A.1.a.1.I01,0.00967
2026-03-01,4.A.1.a.1.I02,0.00125
2026-03-01,4.A.1.a.1.I03,0.00114
2026-03-01,4.A.1.a.1.I04,0.04725
2026-03-01,4.A.1.a.1.I05,0.00139
2026-03-01,4.A.1.a.1.I06,0.00038
2026-03-01,4.A.1.a.1.I07,0.05378
2026-03-01,4.A.1.a.1.I08,0.00131
2026-03-01,4.A.1.a.1.I09,0.00200
2026-03-01,4.A.1.a.1.I11,0.00056
2026-03-01,4.A.1.a.1.I12,0.00121
2026-03-01,4.A.1.a.1.I13,0.00064
2026-03-01,4.A.1.a.1.I14,0.00081
2026-03-01,4.A.1.a.1.I15,0.00564
2026-03-01,4.A.1.a.1.I16,0.00666
2026-03-01,4.A.1.a.1.I17,0.00418
2026-03-01,4.A.1.a.1.I18,0.01882
2026-03-01,4.A.1.a.1.I19,0.01434
2026-03-01,4.A.1.a.1.I20,0.00115
2026-03-01,4.A.1.a.1.I21,0.00099
2026-03-01,4.A.1.a.1.I23,0.00072
2026-03-01,4.A.1.a.2.I08,0.00107
2026-03-01,4.A.1.a.2.I10,0.00050
2026-03-01,4.A.1.b.1.I02,0.00047
2026-03-01,4.A.1.b.2.I09,0.00070
2026-03-01,4.A.1.b.3.I01,0.00201
2026-03-01,4.A.1.b.3.I02,0.00072
2026-03-01,4.A.1.b.3.I03,0.01317
2026-03-01,4.A.2.a.1.I01,0.00360
2026-03-01,4.A.2.a.1.I02,0.00254
2026-03-01,4.A.2.a.1.I03,0.00328
2026-03-01,4.A.2.a.1.I04,0.00201
2026-03-01,4.A.2.a.1.I06,0.01164
2026-03-01,4.A.2.a.1.I07,0.01474
2026-03-01,4.A.2.a.1.I08,0.00143
2026-03-01,4.A.2.a.1.I09,0.00080
2026-03-01,4.A.2.a.1.I10,0.00045
2026-03-01,4.A.2.a.2.I01,0.00190
2026-03-01,4.A.2.a.2.I03,0.00210
2026-03-01,4.A.2.a.2.I05,0.00109
2026-03-01,4.A.2.a.3.I01,0.00181
2026-03-01,4.A.2.a.4.I01,0.00041
2026-03-01,4.A.2.a.4.I02,0.00389
2026-03-01,4.A.2.a.4.I03,0.00056
2026-03-01,4.A.2.a.4.I04,0.01475
2026-03-01,4.A.2.a.4.I05,0.00055
2026-03-01,4.A.2.a.4.I06,0.00194
2026-03-01,4.A.2.a.4.I07,0.00046
2026-03-01,4.A.2.a.4.I08,0.00353
2026-03-01,4.A.2.a.4.I09,0.00037
2026-03-01,4.A.2.a.4.I10,0.00084
2026-03-01,4.A.2.a.4.I11,0.00308
2026-03-01,4.A.2.a.4.I12,0.00061
2026-03-01,4.A.2.b.1.I01,0.00627
2026-03-01,4.A.2.b.1.I02,0.00490
2026-03-01,4.A.2.b.1.I06,0.00168
2026-03-01,4.A.2.b.1.I07,0.06521
2026-03-01,4.A.2.b.1.I08,0.00134
2026-03-01,4.A.2.b.1.I10,0.00130
